year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,6,0
1899,0,0
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,0,0
1911,5,0
1912,7,0
1913,5,0
1914,11,0
1915,6,0
1916,0,0
1917,10,0
1918,5,0
1919,5,0
1920,10,0
1921,10,0
1922,5,0
1923,11,0
1924,10,0
1925,0,0
1926,0,0
1927,6,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,0
1936,0,0
1937,6,0
1938,6,0
1939,6,0
1940,5,0
1941,0,0
1942,0,0
1943,6,0
1944,0,0
1945,0,0
1946,0,0
1947,5,0
1948,0,0
1949,8,0
1950,15,0
1951,15,0
1952,20,0
1953,14,0
1954,10,0
1955,7,0
1956,13,0
1957,11,0
1958,0,0
1959,6,0
1960,7,0
1961,6,0
1962,6,0
1963,0,0
1964,0,0
1965,0,0
1966,5,0
1967,7,0
1968,7,0
1969,7,0
1970,10,0
1971,8,0
1972,11,0
1973,10,0
1974,9,0
1975,21,0
1976,5,0
1977,20,0
1978,16,0
1979,12,0
1980,16,0
1981,13,0
1982,21,0
1983,16,0
1984,16,0
1985,12,0
1986,17,0
1987,24,0
1988,15,0
1989,25,0
1990,16,0
1991,21,0
1992,8,0
1993,11,0
1994,20,0
1995,15,0
1996,21,0
1997,31,0
1998,21,0
1999,34,0
2000,27,0
2001,31,0
2002,38,0
2003,49,0
2004,35,0
2005,57,0
2006,45,0
2007,52,0
2008,41,0
2009,50,0
2010,62,0
2011,60,0
2012,49,0
2013,88,0
2014,81,0
2015,67,0
2016,56,0
2017,53,0
2018,49,0
2019,44,0
