year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,6,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,9,0
1922,5,0
1923,0,0
1924,0,0
1925,5,0
1926,8,0
1927,0,0
1928,0,0
1929,6,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,0
1939,0,0
1940,0,0
1941,6,0
1942,0,0
1943,0,0
1944,0,0
1945,8,0
1946,7,0
1947,6,0
1948,8,0
1949,9,0
1950,0,0
1951,9,0
1952,0,0
1953,8,0
1954,10,0
1955,15,0
1956,20,0
1957,13,0
1958,11,0
1959,14,0
1960,20,0
1961,31,0
1962,28,0
1963,38,0
1964,53,0
1965,53,0
1966,54,0
1967,69,0
1968,65,0
1969,80,0
1970,99,0
1971,119,0
1972,89,0
1973,100,0
1974,108,0
1975,126,0
1976,107,0
1977,140,0
1978,134,0
1979,164,0
1980,154,0
1981,147,0
1982,164,0
1983,149,0
1984,134,0
1985,184,0
1986,190,0
1987,203,0
1988,246,0
1989,281,0
1990,326,0
1991,363,0
1992,353,0
1993,361,0
1994,420,0
1995,488,0
1996,417,0
1997,528,0
1998,512,0
1999,534,0
2000,594,0
2001,574,0
2002,670,0
2003,768,0
2004,789,0
2005,808,0
2006,932,0
2007,1735,0
2008,1407,0
2009,1320,0
2010,1238,0
2011,1210,0
2012,1201,0
2013,1262,0
2014,1713,0
2015,1857,0
2016,1822,0
2017,1658,0
2018,1795,0
2019,1824,0
