year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,6,0
1912,5,0
1913,8,0
1914,7,0
1915,11,0
1916,13,0
1917,13,0
1918,14,0
1919,16,0
1920,16,0
1921,32,0
1922,39,0
1923,31,0
1924,27,0
1925,30,0
1926,34,0
1927,23,0
1928,29,0
1929,21,0
1930,29,0
1931,18,0
1932,19,0
1933,23,0
1934,19,0
1935,16,0
1936,18,0
1937,11,0
1938,15,0
1939,7,0
1940,8,0
1941,0,0
1942,0,0
1943,9,0
1944,0,0
1945,5,0
1946,10,0
1947,5,0
1948,8,0
1949,6,0
1950,8,0
1951,5,0
1952,7,0
1953,12,0
1954,8,0
1955,15,0
1956,11,0
1957,16,0
1958,9,0
1959,9,0
1960,7,0
1961,9,0
1962,5,0
1963,0,0
1964,7,0
1965,0,0
1966,6,0
1967,8,0
1968,0,0
1969,8,0
1970,12,0
1971,6,0
1972,0,0
1973,6,0
1974,7,0
1975,5,0
1976,0,0
1977,6,0
1978,5,0
1979,5,0
1980,5,0
1981,14,0
1982,9,0
1983,10,0
1984,10,0
1985,11,0
1986,15,0
1987,13,0
1988,18,0
1989,11,0
1990,18,0
1991,14,0
1992,22,0
1993,26,0
1994,37,0
1995,24,0
1996,22,0
1997,30,0
1998,32,0
1999,32,0
2000,42,0
2001,36,0
2002,44,0
2003,65,0
2004,51,0
2005,67,0
2006,75,0
2007,109,0
2008,92,0
2009,102,0
2010,117,0
2011,135,0
2012,159,0
2013,196,0
2014,171,0
2015,173,0
2016,158,0
2017,141,0
2018,105,0
2019,101,0
