year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,6,0
1884,12,0
1885,6,0
1886,5,0
1887,6,0
1888,11,0
1889,0,0
1890,9,0
1891,11,0
1892,7,0
1893,9,0
1894,15,0
1895,0,0
1896,9,0
1897,7,0
1898,13,0
1899,5,0
1900,12,0
1901,11,0
1902,6,0
1903,9,0
1904,13,0
1905,8,0
1906,13,0
1907,10,0
1908,12,0
1909,7,0
1910,13,0
1911,18,0
1912,9,0
1913,11,0
1914,21,0
1915,17,0
1916,18,0
1917,25,0
1918,14,0
1919,24,5
1920,21,0
1921,29,0
1922,13,0
1923,22,0
1924,23,0
1925,13,0
1926,19,0
1927,15,0
1928,14,0
1929,9,0
1930,15,0
1931,13,0
1932,13,0
1933,11,0
1934,5,0
1935,11,0
1936,13,0
1937,8,0
1938,8,0
1939,11,0
1940,7,0
1941,8,0
1942,6,0
1943,8,0
1944,10,0
1945,7,0
1946,13,0
1947,9,0
1948,8,0
1949,6,0
1950,12,0
1951,0,0
1952,6,0
1953,6,0
1954,11,0
1955,5,0
1956,5,0
1957,0,0
1958,5,0
1959,6,0
1960,5,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,0
1972,0,0
1973,5,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,0
1979,5,0
1980,0,0
1981,5,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,0
1996,0,0
1997,0,0
1998,6,0
1999,0,0
2000,10,0
2001,6,0
2002,6,0
2003,13,0
2004,11,0
2005,12,0
2006,8,0
2007,19,0
2008,24,0
2009,33,6
2010,24,0
2011,33,0
2012,28,0
2013,42,0
2014,37,0
2015,40,0
2016,47,0
2017,55,0
2018,50,0
2019,44,0
