year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,5
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,5
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,7
1901,0,0
1902,0,0
1903,0,0
1904,0,5
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,7
1911,0,0
1912,0,5
1913,0,10
1914,0,0
1915,0,5
1916,0,0
1917,0,0
1918,0,0
1919,0,9
1920,0,0
1921,0,8
1922,0,9
1923,0,6
1924,0,8
1925,0,0
1926,0,9
1927,0,0
1928,0,13
1929,0,6
1930,0,10
1931,0,6
1932,0,7
1933,0,6
1934,0,0
1935,0,7
1936,0,5
1937,0,5
1938,0,9
1939,0,8
1940,0,6
1941,0,0
1942,0,0
1943,0,5
1944,0,7
1945,0,0
1946,0,0
1947,0,6
1948,0,5
1949,0,0
1950,0,6
1951,0,12
1952,0,0
1953,0,7
1954,0,0
1955,0,7
1956,0,0
1957,0,0
1958,0,0
1959,0,6
1960,0,0
1961,0,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,5
1972,0,0
1973,0,5
1974,0,0
1975,0,0
1976,0,5
1977,0,6
1978,0,0
1979,0,8
1980,0,5
1981,0,5
1982,0,0
1983,0,5
1984,0,0
1985,0,6
1986,0,5
1987,0,0
1988,0,0
1989,0,7
1990,0,7
1991,0,0
1992,0,8
1993,0,0
1994,0,6
1995,0,0
1996,0,7
1997,0,5
1998,0,6
1999,0,6
2000,0,12
2001,0,7
2002,0,9
2003,0,9
2004,0,7
2005,0,8
2006,0,15
2007,0,16
2008,0,11
2009,0,14
2010,0,8
2011,0,13
2012,0,16
2013,0,17
2014,0,19
2015,0,27
2016,0,36
2017,0,12
2018,0,31
2019,0,41
