year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,10
1917,0,0
1918,0,0
1919,0,5
1920,0,0
1921,0,7
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,5
1974,0,0
1975,0,8
1976,0,0
1977,0,0
1978,0,12
1979,0,0
1980,0,7
1981,0,5
1982,0,12
1983,0,8
1984,0,11
1985,0,16
1986,0,22
1987,0,24
1988,0,37
1989,0,56
1990,0,62
1991,0,89
1992,6,80
1993,0,101
1994,5,138
1995,0,131
1996,0,135
1997,0,113
1998,6,133
1999,0,154
2000,0,154
2001,0,148
2002,5,125
2003,0,132
2004,0,136
2005,0,119
2006,7,153
2007,8,154
2008,6,137
2009,7,130
2010,0,136
2011,5,152
2012,0,134
2013,6,132
2014,7,125
2015,0,134
2016,0,113
2017,6,108
2018,0,110
2019,7,113
