year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,0
1917,0,8
1918,0,0
1919,0,0
1920,0,6
1921,5,0
1922,0,0
1923,0,0
1924,0,9
1925,0,0
1926,0,5
1927,0,0
1928,0,8
1929,0,0
1930,0,0
1931,0,9
1932,0,0
1933,0,10
1934,0,0
1935,0,6
1936,0,5
1937,0,8
1938,0,7
1939,0,7
1940,0,8
1941,0,7
1942,0,12
1943,0,13
1944,0,10
1945,0,11
1946,0,10
1947,0,8
1948,0,10
1949,0,6
1950,0,13
1951,0,10
1952,0,10
1953,0,12
1954,0,10
1955,0,9
1956,0,22
1957,0,17
1958,0,15
1959,0,21
1960,0,13
1961,0,11
1962,0,13
1963,0,20
1964,0,8
1965,0,10
1966,0,11
1967,0,7
1968,0,10
1969,0,7
1970,0,0
1971,0,6
1972,0,6
1973,0,8
1974,0,5
1975,0,10
1976,0,0
1977,0,0
1978,0,6
1979,0,0
1980,0,0
1981,0,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,7
2002,0,0
2003,0,0
2004,0,7
2005,0,0
2006,0,0
2007,0,5
2008,0,6
2009,0,6
2010,0,8
2011,0,6
2012,0,14
2013,0,5
2014,0,0
2015,0,7
2016,0,11
2017,0,10
2018,0,14
2019,0,22
