year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,5,0
1933,9,0
1934,11,0
1935,10,0
1936,8,0
1937,11,0
1938,14,0
1939,24,0
1940,22,0
1941,34,0
1942,32,0
1943,61,0
1944,79,0
1945,56,0
1946,68,0
1947,76,7
1948,68,9
1949,80,7
1950,64,5
1951,65,0
1952,83,12
1953,63,26
1954,67,26
1955,65,28
1956,75,29
1957,55,44
1958,107,47
1959,180,62
1960,161,70
1961,110,60
1962,100,68
1963,94,75
1964,98,85
1965,82,82
1966,130,99
1967,151,92
1968,136,87
1969,170,68
1970,132,77
1971,129,90
1972,138,74
1973,72,68
1974,101,73
1975,84,81
1976,93,66
1977,86,57
1978,96,48
1979,98,59
1980,92,52
1981,112,54
1982,91,45
1983,93,39
1984,89,52
1985,77,39
1986,78,32
1987,73,26
1988,63,36
1989,64,40
1990,57,30
1991,42,26
1992,59,26
1993,47,29
1994,49,17
1995,28,16
1996,36,14
1997,34,15
1998,30,15
1999,38,14
2000,46,15
2001,32,14
2002,29,11
2003,40,16
2004,35,17
2005,52,10
2006,37,9
2007,26,14
2008,23,11
2009,12,0
2010,11,0
2011,18,13
2012,15,10
2013,8,7
2014,13,8
2015,10,10
2016,19,9
2017,26,5
2018,15,5
2019,16,0
