year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,7,0
1890,0,0
1891,0,0
1892,0,0
1893,5,0
1894,5,0
1895,6,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,7,0
1906,8,0
1907,10,0
1908,7,0
1909,6,0
1910,7,0
1911,9,0
1912,9,0
1913,21,0
1914,15,0
1915,14,0
1916,30,0
1917,17,0
1918,24,0
1919,37,0
1920,31,0
1921,31,0
1922,28,0
1923,25,0
1924,33,0
1925,32,0
1926,30,0
1927,29,0
1928,25,0
1929,24,0
1930,19,0
1931,16,0
1932,19,0
1933,11,0
1934,13,0
1935,16,0
1936,8,0
1937,9,0
1938,14,0
1939,15,0
1940,8,0
1941,6,0
1942,5,0
1943,0,0
1944,6,0
1945,0,0
1946,0,0
1947,8,0
1948,8,0
1949,7,0
1950,7,0
1951,7,0
1952,10,0
1953,5,0
1954,0,0
1955,7,0
1956,5,0
1957,0,0
1958,5,0
1959,5,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,0
1980,0,0
1981,5,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,9,0
1992,0,0
1993,11,0
1994,5,0
1995,9,0
1996,8,0
1997,8,0
1998,7,0
1999,6,0
2000,0,0
2001,12,0
2002,11,0
2003,10,0
2004,7,0
2005,11,0
2006,9,0
2007,17,0
2008,11,0
2009,12,0
2010,13,0
2011,20,0
2012,12,0
2013,22,0
2014,18,0
2015,32,0
2016,28,0
2017,26,0
2018,15,0
2019,11,0
