year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,8,0
1920,10,0
1921,12,0
1922,0,0
1923,6,0
1924,10,0
1925,13,0
1926,13,0
1927,15,0
1928,20,0
1929,12,0
1930,18,0
1931,6,0
1932,14,0
1933,11,0
1934,11,0
1935,15,0
1936,20,0
1937,24,0
1938,19,0
1939,58,0
1940,105,0
1941,176,0
1942,232,0
1943,220,0
1944,165,0
1945,242,0
1946,460,0
1947,512,0
1948,382,0
1949,464,0
1950,394,0
1951,504,0
1952,824,0
1953,822,0
1954,951,0
1955,1251,0
1956,1212,0
1957,1308,0
1958,1351,0
1959,1561,9
1960,1934,5
1961,1807,7
1962,1815,6
1963,2195,5
1964,2601,0
1965,2812,5
1966,3250,14
1967,4466,13
1968,3624,7
1969,3800,13
1970,4601,16
1971,5938,19
1972,6121,17
1973,7263,21
1974,8453,21
1975,8244,29
1976,7761,26
1977,8068,26
1978,9589,29
1979,10904,36
1980,11475,45
1981,11403,23
1982,10061,40
1983,8207,23
1984,7565,19
1985,6692,25
1986,5675,33
1987,5296,25
1988,4839,18
1989,4735,26
1990,4572,12
1991,3856,7
1992,3230,10
1993,2933,16
1994,2522,11
1995,2076,0
1996,1763,0
1997,1602,0
1998,1662,0
1999,1554,5
2000,1451,0
2001,1300,0
2002,1252,0
2003,1118,0
2004,1179,5
2005,1054,0
2006,1033,0
2007,1093,0
2008,1022,0
2009,913,0
2010,840,0
2011,793,0
2012,784,0
2013,716,0
2014,793,0
2015,803,0
2016,824,0
2017,693,0
2018,655,0
2019,633,0
