year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,5
1970,0,10
1971,0,0
1972,0,10
1973,0,8
1974,0,6
1975,0,12
1976,0,17
1977,0,11
1978,0,19
1979,0,15
1980,5,13
1981,0,15
1982,5,20
1983,7,17
1984,6,31
1985,7,30
1986,6,27
1987,6,52
1988,12,36
1989,16,55
1990,13,60
1991,7,37
1992,9,52
1993,6,39
1994,13,39
1995,8,26
1996,6,47
1997,7,36
1998,7,43
1999,0,58
2000,0,59
2001,7,65
2002,7,50
2003,0,67
2004,6,77
2005,0,76
2006,0,68
2007,0,67
2008,0,68
2009,0,53
2010,0,52
2011,0,37
2012,0,50
2013,0,50
2014,5,38
2015,0,47
2016,5,61
2017,0,55
2018,0,44
2019,7,57
