year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,5
1915,0,8
1916,0,7
1917,0,9
1918,0,9
1919,0,15
1920,0,13
1921,0,8
1922,0,13
1923,0,16
1924,0,8
1925,0,12
1926,0,11
1927,0,11
1928,0,6
1929,0,8
1930,0,9
1931,0,0
1932,0,5
1933,0,0
1934,0,6
1935,0,0
1936,0,9
1937,0,0
1938,0,0
1939,0,5
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,5
1947,0,0
1948,0,5
1949,0,0
1950,0,0
1951,0,6
1952,0,11
1953,0,14
1954,0,13
1955,0,9
1956,0,9
1957,0,10
1958,0,17
1959,0,13
1960,0,9
1961,0,16
1962,0,0
1963,0,11
1964,0,6
1965,0,8
1966,0,11
1967,0,11
1968,0,9
1969,0,7
1970,0,21
1971,0,11
1972,0,25
1973,0,25
1974,0,26
1975,0,29
1976,0,33
1977,0,15
1978,0,25
1979,0,18
1980,0,24
1981,0,23
1982,0,24
1983,0,15
1984,0,25
1985,0,18
1986,0,21
1987,0,26
1988,0,14
1989,0,28
1990,0,26
1991,0,28
1992,0,21
1993,0,17
1994,0,26
1995,0,29
1996,0,24
1997,0,38
1998,0,31
1999,0,31
2000,0,33
2001,0,28
2002,0,25
2003,0,21
2004,0,22
2005,0,13
2006,0,23
2007,0,24
2008,0,12
2009,0,12
2010,0,16
2011,0,11
2012,0,13
2013,0,13
2014,0,11
2015,0,6
2016,0,5
2017,0,6
2018,0,7
2019,0,5
