year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,10,0
1916,6,0
1917,0,0
1918,7,0
1919,7,0
1920,0,0
1921,5,0
1922,8,0
1923,5,0
1924,0,0
1925,10,0
1926,0,0
1927,7,0
1928,6,0
1929,6,0
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,0
1947,7,0
1948,9,0
1949,0,0
1950,0,0
1951,5,0
1952,6,0
1953,5,0
1954,0,0
1955,0,0
1956,7,0
1957,5,0
1958,5,0
1959,5,0
1960,0,0
1961,0,0
1962,0,0
1963,5,0
1964,0,0
1965,6,0
1966,0,0
1967,6,0
1968,5,0
1969,8,0
1970,15,0
1971,9,0
1972,19,0
1973,18,0
1974,13,0
1975,13,0
1976,18,0
1977,28,0
1978,19,0
1979,29,0
1980,34,0
1981,30,0
1982,50,0
1983,49,0
1984,55,6
1985,46,0
1986,41,10
1987,56,14
1988,77,13
1989,77,19
1990,91,19
1991,91,14
1992,102,15
1993,74,9
1994,105,10
1995,151,17
1996,143,25
1997,133,19
1998,178,14
1999,202,17
2000,221,16
2001,321,33
2002,331,17
2003,402,17
2004,403,17
2005,384,19
2006,444,12
2007,530,13
2008,541,9
2009,594,9
2010,903,15
2011,1981,22
2012,3230,18
2013,5114,21
2014,5925,14
2015,6409,21
2016,6939,16
2017,7156,28
2018,7417,17
2019,7072,19
