year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,0
1943,12,0
1944,16,0
1945,13,0
1946,13,0
1947,0,0
1948,7,0
1949,0,0
1950,0,0
1951,0,0
1952,11,0
1953,9,0
1954,7,0
1955,5,0
1956,8,0
1957,12,9
1958,18,8
1959,9,0
1960,16,11
1961,25,6
1962,10,0
1963,27,0
1964,29,5
1965,34,0
1966,57,13
1967,52,0
1968,55,6
1969,67,8
1970,67,6
1971,68,6
1972,70,8
1973,88,6
1974,81,6
1975,73,12
1976,64,10
1977,72,7
1978,75,8
1979,80,9
1980,92,0
1981,93,0
1982,76,6
1983,62,7
1984,71,0
1985,84,0
1986,83,7
1987,70,0
1988,90,6
1989,78,0
1990,91,0
1991,128,0
1992,165,0
1993,161,5
1994,134,0
1995,127,6
1996,109,0
1997,99,0
1998,95,0
1999,80,0
2000,83,0
2001,68,0
2002,58,0
2003,31,0
2004,42,0
2005,59,0
2006,189,0
2007,145,0
2008,164,0
2009,149,0
2010,83,0
2011,76,0
2012,58,0
2013,48,0
2014,46,0
2015,45,0
2016,44,0
2017,19,0
2018,25,0
2019,24,0
