year,Girls,Boys
1880,0,5
1881,0,0
1882,0,5
1883,0,0
1884,0,6
1885,0,0
1886,0,0
1887,0,8
1888,0,0
1889,0,0
1890,0,0
1891,5,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,6
1897,0,0
1898,5,0
1899,0,6
1900,0,0
1901,0,5
1902,0,5
1903,0,0
1904,5,8
1905,6,0
1906,0,11
1907,0,0
1908,10,9
1909,6,0
1910,0,0
1911,6,7
1912,5,13
1913,11,12
1914,6,13
1915,14,14
1916,14,17
1917,9,24
1918,9,25
1919,15,16
1920,14,21
1921,13,15
1922,9,10
1923,11,11
1924,14,23
1925,8,19
1926,7,15
1927,7,0
1928,13,13
1929,10,13
1930,10,5
1931,5,18
1932,7,10
1933,9,6
1934,5,11
1935,0,7
1936,6,11
1937,6,10
1938,11,8
1939,7,0
1940,5,12
1941,8,6
1942,0,7
1943,0,8
1944,0,6
1945,6,5
1946,0,11
1947,0,0
1948,0,0
1949,0,17
1950,0,7
1951,0,8
1952,0,0
1953,0,6
1954,0,10
1955,0,0
1956,5,0
1957,0,0
1958,0,0
1959,0,0
1960,0,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
