year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,8,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,8
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,5
1910,0,0
1911,0,0
1912,0,9
1913,7,7
1914,0,12
1915,11,11
1916,0,14
1917,7,10
1918,9,13
1919,5,10
1920,10,19
1921,6,13
1922,6,20
1923,9,22
1924,0,11
1925,6,12
1926,0,9
1927,0,11
1928,5,10
1929,0,14
1930,0,13
1931,0,5
1932,5,11
1933,0,14
1934,5,10
1935,8,9
1936,0,9
1937,8,11
1938,0,12
1939,0,9
1940,0,12
1941,0,6
1942,0,5
1943,0,8
1944,0,5
1945,0,7
1946,0,11
1947,0,8
1948,0,0
1949,0,6
1950,0,8
1951,5,10
1952,0,0
1953,0,8
1954,0,13
1955,5,7
1956,0,8
1957,0,0
1958,0,8
1959,0,5
1960,0,6
1961,0,5
1962,0,6
1963,0,0
1964,0,7
1965,0,0
1966,0,0
1967,0,0
1968,0,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
