year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,5
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,0
1958,0,0
1959,6,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,9,0
1970,0,6
1971,6,0
1972,7,6
1973,0,6
1974,5,7
1975,10,14
1976,7,24
1977,9,14
1978,8,20
1979,10,17
1980,7,25
1981,6,16
1982,7,21
1983,8,22
1984,7,26
1985,9,19
1986,0,26
1987,0,12
1988,6,27
1989,8,21
1990,0,31
1991,5,23
1992,6,37
1993,12,53
1994,16,49
1995,14,43
1996,9,58
1997,20,53
1998,11,51
1999,9,43
2000,9,38
2001,10,43
2002,6,53
2003,7,45
2004,7,62
2005,5,54
2006,0,61
2007,5,55
2008,9,48
2009,0,52
2010,0,50
2011,8,51
2012,10,42
2013,7,54
2014,0,53
2015,0,44
2016,0,64
2017,5,50
2018,0,77
2019,0,61
