year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,14
1916,0,6
1917,0,6
1918,0,0
1919,0,7
1920,0,5
1921,0,0
1922,0,11
1923,0,5
1924,0,8
1925,0,8
1926,0,0
1927,0,9
1928,0,8
1929,0,0
1930,0,6
1931,0,0
1932,0,8
1933,0,5
1934,0,0
1935,0,0
1936,0,0
1937,0,8
1938,0,5
1939,0,0
1940,0,7
1941,0,5
1942,0,5
1943,0,7
1944,0,7
1945,0,6
1946,0,0
1947,0,11
1948,0,7
1949,0,7
1950,0,8
1951,0,12
1952,0,8
1953,0,7
1954,0,17
1955,0,12
1956,0,7
1957,0,14
1958,0,11
1959,0,15
1960,0,12
1961,0,24
1962,0,14
1963,0,19
1964,0,12
1965,0,18
1966,0,22
1967,0,19
1968,0,20
1969,0,27
1970,0,18
1971,0,18
1972,0,19
1973,0,17
1974,0,19
1975,0,23
1976,0,14
1977,0,19
1978,0,20
1979,0,15
1980,0,21
1981,0,22
1982,0,15
1983,0,18
1984,0,22
1985,0,18
1986,0,20
1987,0,15
1988,0,18
1989,0,26
1990,0,25
1991,0,28
1992,0,24
1993,0,18
1994,0,19
1995,0,21
1996,0,20
1997,0,23
1998,0,28
1999,0,17
2000,0,25
2001,0,31
2002,0,25
2003,0,28
2004,0,29
2005,0,19
2006,0,22
2007,0,17
2008,0,17
2009,0,24
2010,0,16
2011,0,17
2012,0,20
2013,0,22
2014,0,18
2015,0,29
2016,0,27
2017,0,25
2018,0,23
2019,0,25
