year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,7
1915,0,8
1916,0,15
1917,0,13
1918,0,22
1919,0,13
1920,0,13
1921,0,20
1922,0,26
1923,0,23
1924,0,37
1925,0,26
1926,0,25
1927,0,28
1928,0,40
1929,0,21
1930,0,34
1931,0,34
1932,0,24
1933,0,24
1934,0,30
1935,0,13
1936,0,19
1937,0,19
1938,0,15
1939,0,20
1940,0,18
1941,0,22
1942,0,17
1943,0,21
1944,0,16
1945,0,21
1946,0,38
1947,0,34
1948,0,34
1949,0,49
1950,0,45
1951,0,36
1952,0,50
1953,0,52
1954,0,65
1955,0,50
1956,0,39
1957,0,60
1958,0,57
1959,0,45
1960,0,69
1961,0,49
1962,0,70
1963,0,64
1964,0,59
1965,0,63
1966,0,66
1967,0,67
1968,0,63
1969,0,87
1970,0,75
1971,0,107
1972,0,96
1973,0,113
1974,0,120
1975,0,138
1976,0,117
1977,0,129
1978,0,151
1979,0,155
1980,0,181
1981,0,205
1982,0,200
1983,0,199
1984,0,173
1985,0,353
1986,0,276
1987,0,256
1988,0,241
1989,0,336
1990,0,309
1991,0,350
1992,0,313
1993,0,329
1994,0,335
1995,0,343
1996,0,316
1997,0,336
1998,0,343
1999,0,378
2000,0,440
2001,0,395
2002,5,378
2003,0,410
2004,0,374
2005,0,395
2006,0,432
2007,0,408
2008,0,380
2009,0,296
2010,0,287
2011,0,264
2012,0,231
2013,0,251
2014,0,230
2015,0,237
2016,0,286
2017,0,255
2018,0,258
2019,0,274
