year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,5,0
1944,10,0
1945,8,0
1946,7,0
1947,8,0
1948,10,0
1949,11,0
1950,8,0
1951,5,0
1952,9,7
1953,10,8
1954,6,12
1955,10,13
1956,7,17
1957,8,23
1958,8,20
1959,8,24
1960,11,20
1961,8,21
1962,10,25
1963,9,28
1964,8,27
1965,13,29
1966,16,31
1967,19,36
1968,16,26
1969,14,17
1970,11,14
1971,12,20
1972,8,16
1973,7,21
1974,15,16
1975,5,22
1976,6,15
1977,15,20
1978,11,17
1979,9,20
1980,5,15
1981,7,13
1982,10,16
1983,0,22
1984,0,12
1985,6,16
1986,5,13
1987,5,14
1988,0,10
1989,0,11
1990,5,11
1991,7,11
1992,0,11
1993,0,12
1994,0,6
1995,5,5
1996,5,8
1997,0,5
1998,0,7
1999,0,0
2000,0,7
2001,0,6
2002,0,6
2003,0,6
2004,0,7
2005,0,0
2006,0,0
2007,0,6
2008,5,5
2009,0,0
2010,0,0
2011,0,5
2012,0,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
