year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,5,0
1913,10,0
1914,13,0
1915,14,0
1916,14,0
1917,17,0
1918,9,0
1919,14,0
1920,16,0
1921,14,0
1922,16,0
1923,11,0
1924,16,0
1925,14,0
1926,13,0
1927,13,0
1928,9,0
1929,15,0
1930,7,0
1931,12,0
1932,6,0
1933,19,0
1934,11,0
1935,0,0
1936,5,0
1937,11,0
1938,5,0
1939,6,0
1940,0,0
1941,6,0
1942,0,0
1943,8,0
1944,0,0
1945,8,0
1946,6,0
1947,9,0
1948,7,0
1949,0,0
1950,6,0
1951,0,0
1952,5,0
1953,0,0
1954,7,0
1955,7,0
1956,0,0
1957,0,0
1958,5,0
1959,9,0
1960,0,0
1961,9,0
1962,6,0
1963,6,0
1964,0,0
1965,9,0
1966,20,0
1967,27,0
1968,17,0
1969,20,0
1970,17,0
1971,22,0
1972,15,0
1973,23,0
1974,14,0
1975,16,0
1976,20,0
1977,21,0
1978,16,0
1979,18,0
1980,21,0
1981,20,0
1982,24,0
1983,15,0
1984,15,0
1985,20,0
1986,21,0
1987,11,0
1988,12,0
1989,14,0
1990,18,0
1991,16,0
1992,17,0
1993,11,0
1994,15,0
1995,13,0
1996,17,0
1997,13,0
1998,9,0
1999,11,0
2000,13,0
2001,14,0
2002,6,0
2003,6,0
2004,14,0
2005,11,0
2006,9,0
2007,13,0
2008,16,0
2009,9,0
2010,13,0
2011,15,0
2012,13,0
2013,16,0
2014,16,0
2015,13,0
2016,12,0
2017,8,0
2018,15,0
2019,16,0
