year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,9
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,7
1927,0,6
1928,0,5
1929,0,8
1930,0,8
1931,0,9
1932,0,6
1933,0,6
1934,0,6
1935,0,0
1936,0,0
1937,0,8
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,5
1945,0,6
1946,0,8
1947,0,0
1948,0,7
1949,0,5
1950,0,11
1951,0,11
1952,0,14
1953,0,13
1954,0,15
1955,0,11
1956,0,16
1957,0,9
1958,0,9
1959,0,11
1960,0,13
1961,0,10
1962,0,16
1963,0,10
1964,0,18
1965,0,18
1966,0,19
1967,0,21
1968,0,25
1969,0,32
1970,0,32
1971,0,42
1972,0,52
1973,0,43
1974,0,45
1975,0,59
1976,0,57
1977,0,56
1978,0,72
1979,0,56
1980,0,77
1981,0,75
1982,0,81
1983,0,70
1984,0,74
1985,0,80
1986,0,102
1987,0,86
1988,0,99
1989,0,105
1990,0,151
1991,0,148
1992,0,143
1993,0,145
1994,0,179
1995,0,153
1996,0,173
1997,0,183
1998,0,170
1999,0,195
2000,0,200
2001,0,224
2002,0,246
2003,0,217
2004,0,260
2005,0,238
2006,0,232
2007,0,219
2008,0,181
2009,0,151
2010,0,136
2011,0,109
2012,0,117
2013,0,147
2014,0,135
2015,0,92
2016,0,83
2017,0,71
2018,0,95
2019,0,72
