year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,5
1912,0,7
1913,0,14
1914,0,10
1915,5,20
1916,5,20
1917,0,22
1918,0,23
1919,0,26
1920,9,30
1921,13,31
1922,12,39
1923,13,38
1924,10,36
1925,18,38
1926,15,23
1927,24,41
1928,26,41
1929,22,31
1930,28,30
1931,21,48
1932,20,43
1933,27,39
1934,19,43
1935,37,32
1936,27,42
1937,23,41
1938,27,34
1939,20,36
1940,19,42
1941,19,22
1942,25,36
1943,29,32
1944,13,37
1945,21,26
1946,16,31
1947,22,38
1948,22,19
1949,19,31
1950,15,17
1951,12,24
1952,18,18
1953,18,17
1954,14,19
1955,14,20
1956,9,17
1957,5,22
1958,12,24
1959,10,16
1960,5,15
1961,8,11
1962,5,12
1963,5,11
1964,6,11
1965,0,15
1966,0,13
1967,0,12
1968,0,9
1969,0,17
1970,0,11
1971,0,0
1972,0,13
1973,0,8
1974,0,0
1975,0,10
1976,0,14
1977,0,6
1978,0,11
1979,0,6
1980,0,9
1981,0,9
1982,0,6
1983,0,7
1984,0,0
1985,0,12
1986,0,0
1987,0,7
1988,0,0
1989,0,6
1990,0,6
1991,0,7
1992,0,12
1993,0,0
1994,0,5
1995,0,0
1996,0,7
1997,0,8
1998,0,6
1999,0,6
2000,0,6
2001,0,0
2002,0,5
2003,0,6
2004,0,0
2005,0,7
2006,0,6
2007,0,7
2008,5,5
2009,0,6
2010,0,6
2011,0,13
2012,0,9
2013,0,6
2014,0,9
2015,0,15
2016,0,9
2017,0,14
2018,0,22
2019,0,7
