year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,6,0
1918,5,0
1919,6,0
1920,6,0
1921,0,0
1922,8,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,5,0
1930,5,0
1931,14,0
1932,0,0
1933,0,0
1934,8,0
1935,0,0
1936,7,0
1937,0,0
1938,6,0
1939,8,0
1940,0,0
1941,0,0
1942,0,0
1943,7,0
1944,0,0
1945,0,0
1946,0,0
1947,7,0
1948,0,0
1949,5,0
1950,5,0
1951,16,0
1952,9,0
1953,10,0
1954,9,0
1955,8,0
1956,9,0
1957,9,0
1958,8,0
1959,7,0
1960,8,0
1961,10,0
1962,10,0
1963,0,0
1964,11,0
1965,8,0
1966,11,0
1967,6,0
1968,11,0
1969,8,0
1970,6,0
1971,12,0
1972,8,0
1973,11,0
1974,11,0
1975,0,0
1976,13,0
1977,7,0
1978,10,0
1979,12,0
1980,15,0
1981,7,0
1982,12,0
1983,6,0
1984,17,0
1985,20,0
1986,33,0
1987,32,0
1988,33,0
1989,25,0
1990,30,0
1991,18,0
1992,26,0
1993,27,0
1994,20,0
1995,28,0
1996,32,0
1997,34,0
1998,26,0
1999,37,0
2000,37,0
2001,45,0
2002,47,0
2003,47,0
2004,46,0
2005,37,0
2006,52,0
2007,57,0
2008,44,0
2009,36,0
2010,46,0
2011,41,0
2012,38,0
2013,48,0
2014,52,0
2015,37,0
2016,54,0
2017,82,0
2018,75,0
2019,69,0
