year,Girls,Boys
1880,0,6
1881,0,7
1882,0,7
1883,0,0
1884,0,7
1885,0,5
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,6
1893,0,6
1894,0,0
1895,0,5
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,5
1906,0,6
1907,0,0
1908,0,0
1909,0,5
1910,0,0
1911,0,0
1912,0,8
1913,0,15
1914,0,14
1915,0,12
1916,0,17
1917,0,19
1918,0,16
1919,0,12
1920,0,16
1921,0,26
1922,0,14
1923,0,12
1924,0,10
1925,0,18
1926,0,14
1927,0,9
1928,0,9
1929,0,12
1930,0,11
1931,0,9
1932,0,11
1933,0,9
1934,0,8
1935,0,6
1936,0,0
1937,0,5
1938,0,0
1939,0,6
1940,0,6
1941,0,0
1942,0,0
1943,0,6
1944,0,5
1945,0,7
1946,0,7
1947,0,6
1948,0,0
1949,0,0
1950,0,0
1951,0,10
1952,0,6
1953,0,5
1954,0,6
1955,0,0
1956,0,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,7
1967,0,5
1968,0,0
1969,0,5
1970,0,0
1971,0,5
1972,0,0
1973,0,6
1974,0,0
1975,0,0
1976,0,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,5
1998,0,0
1999,0,6
2000,0,5
2001,0,5
2002,0,9
2003,0,5
2004,0,8
2005,0,9
2006,0,10
2007,0,9
2008,0,11
2009,0,11
2010,0,13
2011,0,14
2012,0,9
2013,0,11
2014,0,8
2015,0,8
2016,0,8
2017,0,5
2018,0,13
2019,0,10
