year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,5
1892,0,0
1893,0,0
1894,0,12
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,7
1903,0,0
1904,0,0
1905,0,8
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,6
1914,0,10
1915,0,14
1916,0,23
1917,0,19
1918,0,13
1919,0,15
1920,0,19
1921,0,11
1922,0,18
1923,0,18
1924,5,27
1925,0,14
1926,0,10
1927,0,13
1928,0,15
1929,0,17
1930,0,24
1931,0,6
1932,0,9
1933,0,12
1934,0,8
1935,0,11
1936,0,9
1937,0,13
1938,0,10
1939,0,10
1940,0,5
1941,0,5
1942,0,0
1943,0,10
1944,0,8
1945,0,10
1946,0,16
1947,0,6
1948,0,11
1949,0,11
1950,0,6
1951,0,5
1952,0,5
1953,0,6
1954,0,8
1955,0,9
1956,0,5
1957,0,5
1958,0,9
1959,0,0
1960,0,0
1961,0,5
1962,0,10
1963,0,5
1964,0,0
1965,0,0
1966,0,5
1967,0,0
1968,0,0
1969,0,0
1970,0,8
1971,0,0
1972,0,0
1973,0,6
1974,0,9
1975,0,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,6
1983,0,6
1984,0,7
1985,0,6
1986,0,5
1987,0,7
1988,0,8
1989,0,9
1990,0,5
1991,0,5
1992,0,0
1993,0,0
1994,0,5
1995,0,0
1996,0,0
1997,0,8
1998,0,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
