year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,0
1920,0,5
1921,0,0
1922,0,7
1923,0,5
1924,0,7
1925,0,11
1926,0,8
1927,0,0
1928,0,5
1929,0,0
1930,0,5
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,8
1936,0,6
1937,0,5
1938,0,0
1939,0,8
1940,0,9
1941,0,8
1942,0,5
1943,0,0
1944,0,10
1945,0,8
1946,0,10
1947,0,10
1948,0,12
1949,0,7
1950,0,8
1951,0,12
1952,0,0
1953,0,8
1954,0,13
1955,0,10
1956,0,15
1957,0,16
1958,0,12
1959,0,13
1960,0,16
1961,0,18
1962,0,17
1963,0,14
1964,0,17
1965,0,13
1966,0,19
1967,0,9
1968,0,8
1969,0,9
1970,0,10
1971,0,12
1972,0,12
1973,0,20
1974,0,14
1975,0,7
1976,0,16
1977,0,11
1978,0,10
1979,0,18
1980,0,27
1981,0,18
1982,0,14
1983,0,19
1984,0,12
1985,0,16
1986,0,22
1987,0,17
1988,0,22
1989,0,20
1990,0,24
1991,0,37
1992,0,36
1993,0,27
1994,0,27
1995,0,25
1996,0,38
1997,0,34
1998,0,38
1999,0,38
2000,0,59
2001,0,63
2002,0,43
2003,0,62
2004,0,68
2005,0,83
2006,0,62
2007,0,71
2008,0,60
2009,0,49
2010,0,47
2011,0,46
2012,0,49
2013,0,47
2014,0,51
2015,0,51
2016,0,48
2017,0,38
2018,0,35
2019,0,31
