year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,0
1960,8,0
1961,7,0
1962,5,0
1963,11,0
1964,0,0
1965,0,0
1966,15,0
1967,8,0
1968,10,0
1969,11,0
1970,16,0
1971,20,0
1972,8,0
1973,13,0
1974,9,0
1975,14,0
1976,20,0
1977,12,0
1978,16,0
1979,21,0
1980,22,0
1981,27,0
1982,75,0
1983,74,0
1984,67,0
1985,80,0
1986,63,0
1987,63,0
1988,90,0
1989,83,0
1990,112,0
1991,131,0
1992,149,0
1993,193,0
1994,149,0
1995,1205,14
1996,2020,15
1997,1837,6
1998,1536,7
1999,1725,9
2000,1762,7
2001,1829,11
2002,1996,0
2003,1999,7
2004,2178,8
2005,2721,7
2006,2068,7
2007,1836,13
2008,1660,0
2009,1447,0
2010,1279,5
2011,1274,0
2012,1127,0
2013,1019,0
2014,915,6
2015,947,0
2016,846,0
2017,846,0
2018,690,0
2019,616,0
