year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,0,0
1945,0,0
1946,6,0
1947,6,0
1948,7,0
1949,10,0
1950,9,0
1951,8,0
1952,15,0
1953,9,0
1954,16,0
1955,20,0
1956,35,0
1957,23,0
1958,38,0
1959,43,0
1960,58,0
1961,49,0
1962,48,0
1963,58,0
1964,74,0
1965,74,0
1966,68,0
1967,77,0
1968,122,0
1969,118,5
1970,162,0
1971,222,0
1972,208,0
1973,234,7
1974,297,7
1975,317,0
1976,309,0
1977,310,8
1978,285,10
1979,329,0
1980,350,7
1981,376,11
1982,366,6
1983,298,7
1984,295,7
1985,282,7
1986,315,5
1987,259,6
1988,286,5
1989,402,10
1990,423,7
1991,488,7
1992,455,0
1993,431,5
1994,444,11
1995,434,0
1996,383,0
1997,374,0
1998,407,0
1999,337,0
2000,422,0
2001,479,0
2002,573,0
2003,525,0
2004,519,0
2005,486,0
2006,517,0
2007,437,0
2008,381,0
2009,374,0
2010,328,0
2011,328,0
2012,275,0
2013,262,0
2014,216,0
2015,248,0
2016,211,0
2017,226,0
2018,216,0
2019,208,0
