year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,5,0
1922,0,0
1923,12,0
1924,21,0
1925,13,0
1926,7,0
1927,6,0
1928,0,0
1929,5,0
1930,5,0
1931,5,0
1932,0,0
1933,0,0
1934,5,0
1935,6,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,0
1941,0,0
1942,8,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,0
1948,7,0
1949,0,0
1950,0,0
1951,0,0
1952,8,0
1953,5,0
1954,9,0
1955,8,0
1956,7,0
1957,0,0
1958,6,0
1959,7,0
1960,9,0
1961,7,0
1962,6,0
1963,9,0
1964,6,0
1965,11,0
1966,6,0
1967,15,0
1968,9,0
1969,15,0
1970,11,0
1971,5,0
1972,12,0
1973,16,0
1974,22,0
1975,12,0
1976,14,0
1977,26,0
1978,16,0
1979,20,0
1980,10,0
1981,14,0
1982,22,0
1983,13,0
1984,17,0
1985,11,0
1986,8,0
1987,6,0
1988,10,0
1989,10,0
1990,13,0
1991,10,0
1992,15,0
1993,12,0
1994,8,0
1995,8,5
1996,0,0
1997,9,0
1998,17,0
1999,6,0
2000,11,0
2001,11,0
2002,26,0
2003,129,0
2004,125,0
2005,119,0
2006,100,0
2007,154,0
2008,155,0
2009,120,0
2010,133,0
2011,144,0
2012,136,0
2013,111,0
2014,102,0
2015,129,0
2016,124,0
2017,112,0
2018,115,0
2019,127,0
