year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,12,0
1931,5,0
1932,5,0
1933,7,0
1934,5,0
1935,0,0
1936,0,0
1937,5,0
1938,0,0
1939,5,0
1940,5,0
1941,9,0
1942,17,0
1943,42,0
1944,104,0
1945,134,0
1946,194,0
1947,219,0
1948,221,0
1949,198,0
1950,183,0
1951,189,0
1952,172,0
1953,160,0
1954,139,0
1955,119,0
1956,132,0
1957,117,0
1958,103,0
1959,100,0
1960,127,0
1961,158,0
1962,156,0
1963,199,0
1964,215,0
1965,192,0
1966,200,0
1967,220,0
1968,211,0
1969,211,0
1970,250,0
1971,203,0
1972,226,0
1973,279,0
1974,337,0
1975,442,0
1976,370,0
1977,365,0
1978,440,0
1979,607,0
1980,636,5
1981,639,0
1982,707,0
1983,634,0
1984,655,0
1985,976,8
1986,729,0
1987,623,0
1988,652,0
1989,666,6
1990,721,0
1991,700,0
1992,670,0
1993,773,0
1994,798,0
1995,900,0
1996,1155,0
1997,1038,0
1998,1218,0
1999,1246,0
2000,1279,0
2001,1233,0
2002,1391,0
2003,1621,5
2004,1913,7
2005,1973,0
2006,2119,0
2007,2460,0
2008,2035,0
2009,1903,0
2010,1818,0
2011,1701,0
2012,1778,0
2013,1758,0
2014,1673,0
2015,1626,0
2016,1570,0
2017,1439,0
2018,1529,0
2019,1332,0
