year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,5,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,5,0
1899,6,0
1900,8,0
1901,10,0
1902,5,0
1903,6,0
1904,0,0
1905,7,0
1906,12,0
1907,0,0
1908,5,0
1909,5,0
1910,11,0
1911,15,0
1912,17,0
1913,12,0
1914,13,0
1915,20,9
1916,19,0
1917,15,5
1918,16,8
1919,33,5
1920,22,0
1921,22,5
1922,21,7
1923,27,7
1924,29,0
1925,23,5
1926,18,10
1927,18,8
1928,26,7
1929,27,5
1930,27,9
1931,23,10
1932,29,9
1933,16,0
1934,20,0
1935,20,0
1936,19,7
1937,27,0
1938,7,0
1939,12,0
1940,11,0
1941,9,0
1942,10,9
1943,14,5
1944,13,0
1945,22,0
1946,16,0
1947,11,0
1948,18,0
1949,10,0
1950,16,0
1951,10,0
1952,11,0
1953,7,0
1954,12,0
1955,11,5
1956,11,5
1957,13,0
1958,6,0
1959,8,0
1960,6,0
1961,5,0
1962,6,0
1963,8,6
1964,6,0
1965,6,0
1966,11,0
1967,0,0
1968,0,0
1969,0,0
1970,9,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
