year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,7
1966,0,0
1967,0,6
1968,6,5
1969,5,5
1970,7,6
1971,0,6
1972,5,8
1973,0,17
1974,10,11
1975,8,13
1976,0,16
1977,9,12
1978,0,16
1979,15,20
1980,12,13
1981,15,18
1982,13,21
1983,9,18
1984,22,23
1985,23,22
1986,30,17
1987,39,21
1988,66,15
1989,53,22
1990,94,27
1991,106,29
1992,85,42
1993,110,30
1994,148,42
1995,133,43
1996,150,45
1997,140,59
1998,185,51
1999,186,37
2000,163,50
2001,165,50
2002,196,40
2003,173,41
2004,134,65
2005,140,54
2006,151,54
2007,140,56
2008,145,73
2009,123,45
2010,156,44
2011,126,41
2012,91,37
2013,71,35
2014,68,30
2015,77,29
2016,77,25
2017,50,23
2018,42,22
2019,43,34
