year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,5,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,6,0
1902,11,0
1903,5,0
1904,10,0
1905,11,0
1906,0,0
1907,13,0
1908,9,0
1909,10,0
1910,11,0
1911,14,0
1912,14,0
1913,19,0
1914,16,0
1915,31,0
1916,32,0
1917,20,0
1918,35,0
1919,24,0
1920,34,0
1921,37,0
1922,37,0
1923,33,0
1924,34,0
1925,38,0
1926,43,0
1927,29,0
1928,39,0
1929,27,0
1930,35,0
1931,27,0
1932,29,0
1933,41,0
1934,20,0
1935,26,0
1936,23,0
1937,35,0
1938,23,0
1939,21,0
1940,32,0
1941,16,0
1942,15,0
1943,17,0
1944,18,0
1945,13,0
1946,19,0
1947,27,0
1948,20,0
1949,14,0
1950,12,0
1951,11,0
1952,15,0
1953,8,0
1954,13,0
1955,15,0
1956,13,0
1957,13,0
1958,11,0
1959,12,0
1960,14,0
1961,11,0
1962,11,0
1963,16,0
1964,8,0
1965,7,0
1966,11,0
1967,8,0
1968,14,0
1969,6,0
1970,8,0
1971,5,0
1972,5,0
1973,5,0
1974,0,0
1975,0,0
1976,6,0
1977,0,0
1978,0,0
1979,5,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,0
2017,0,0
2018,0,0
2019,6,0
