year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,8
1918,0,0
1919,7,5
1920,24,0
1921,31,8
1922,22,12
1923,19,13
1924,16,11
1925,27,7
1926,25,9
1927,18,9
1928,15,12
1929,22,9
1930,27,25
1931,33,15
1932,38,25
1933,44,23
1934,27,24
1935,32,20
1936,43,15
1937,22,9
1938,22,19
1939,20,12
1940,17,7
1941,12,13
1942,19,16
1943,20,9
1944,16,0
1945,10,15
1946,15,8
1947,13,5
1948,12,7
1949,12,0
1950,14,8
1951,9,9
1952,11,7
1953,13,10
1954,7,7
1955,9,0
1956,12,9
1957,0,0
1958,12,15
1959,7,6
1960,5,9
1961,6,0
1962,0,0
1963,0,0
1964,0,5
1965,6,0
1966,0,0
1967,0,7
1968,5,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,6
1976,0,0
1977,0,5
1978,0,5
1979,0,0
1980,0,5
1981,0,5
1982,0,0
1983,0,0
1984,0,5
1985,0,0
1986,0,5
1987,0,0
1988,0,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,0
1995,0,0
1996,0,0
1997,0,10
1998,0,5
1999,0,0
2000,0,8
2001,0,0
2002,0,6
2003,0,0
2004,0,0
2005,0,6
2006,0,5
2007,0,0
2008,0,8
2009,0,0
2010,0,0
2011,0,6
2012,0,0
2013,0,0
2014,0,0
2015,0,7
2016,0,9
2017,0,13
2018,0,10
2019,0,11
