year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,7,0
1922,5,0
1923,5,0
1924,8,0
1925,8,0
1926,7,0
1927,7,0
1928,7,0
1929,8,0
1930,7,0
1931,13,0
1932,32,0
1933,19,0
1934,21,0
1935,27,0
1936,43,0
1937,26,0
1938,40,0
1939,32,0
1940,45,0
1941,64,0
1942,58,0
1943,61,0
1944,50,0
1945,53,0
1946,55,0
1947,69,0
1948,61,0
1949,88,0
1950,72,0
1951,70,0
1952,72,0
1953,83,0
1954,66,0
1955,71,0
1956,105,0
1957,97,0
1958,124,0
1959,101,0
1960,121,0
1961,119,0
1962,133,0
1963,123,0
1964,112,0
1965,114,0
1966,170,0
1967,191,0
1968,191,0
1969,173,0
1970,196,0
1971,187,0
1972,184,0
1973,162,0
1974,169,0
1975,219,0
1976,255,0
1977,305,0
1978,404,0
1979,435,0
1980,415,5
1981,414,0
1982,422,0
1983,446,0
1984,416,0
1985,351,0
1986,291,0
1987,315,0
1988,312,0
1989,295,6
1990,257,0
1991,249,0
1992,243,0
1993,196,5
1994,168,0
1995,156,5
1996,153,0
1997,145,0
1998,139,0
1999,137,0
2000,125,0
2001,120,5
2002,103,0
2003,110,0
2004,106,0
2005,119,0
2006,124,0
2007,122,0
2008,109,0
2009,121,0
2010,120,0
2011,109,0
2012,82,5
2013,80,0
2014,79,0
2015,69,0
2016,60,0
2017,51,0
2018,48,0
2019,44,0
