year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,8,0
1896,9,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,7,0
1905,6,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,7,0
1911,5,0
1912,15,0
1913,8,0
1914,5,0
1915,20,0
1916,11,0
1917,10,0
1918,13,0
1919,8,0
1920,10,0
1921,10,0
1922,10,0
1923,9,0
1924,11,5
1925,11,5
1926,10,0
1927,11,0
1928,5,0
1929,10,0
1930,7,0
1931,10,0
1932,6,0
1933,0,0
1934,6,0
1935,0,0
1936,9,0
1937,5,0
1938,0,0
1939,0,0
1940,0,0
1941,6,0
1942,7,0
1943,7,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,0
1949,0,0
1950,0,0
1951,5,0
1952,0,0
1953,0,5
1954,5,6
1955,0,0
1956,0,6
1957,0,0
1958,0,0
1959,0,0
1960,6,0
1961,0,0
1962,0,0
1963,16,0
1964,6,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,5
1972,0,0
1973,0,5
1974,0,0
1975,0,0
1976,0,0
1977,0,7
1978,0,0
1979,0,0
1980,0,0
1981,5,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,0
1988,0,0
1989,5,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,0
2005,0,0
2006,0,0
2007,5,0
2008,6,0
2009,0,0
2010,7,0
2011,5,0
2012,0,0
2013,5,0
2014,6,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
