year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,0
1939,7,0
1940,0,5
1941,0,0
1942,9,0
1943,7,0
1944,8,0
1945,8,0
1946,7,6
1947,5,0
1948,8,0
1949,8,0
1950,7,0
1951,16,7
1952,15,0
1953,11,0
1954,12,0
1955,24,0
1956,11,0
1957,22,0
1958,18,0
1959,22,0
1960,20,0
1961,20,0
1962,17,0
1963,14,0
1964,14,0
1965,19,0
1966,19,0
1967,18,0
1968,16,0
1969,31,0
1970,33,0
1971,47,0
1972,33,0
1973,56,0
1974,62,0
1975,60,0
1976,57,0
1977,81,0
1978,176,0
1979,255,0
1980,273,0
1981,383,0
1982,370,0
1983,420,0
1984,357,0
1985,314,0
1986,370,0
1987,327,0
1988,404,0
1989,470,0
1990,507,0
1991,451,0
1992,431,0
1993,503,0
1994,597,0
1995,549,0
1996,552,0
1997,645,0
1998,661,0
1999,710,6
2000,660,0
2001,688,0
2002,600,0
2003,625,0
2004,505,6
2005,453,0
2006,404,0
2007,349,0
2008,344,0
2009,307,0
2010,299,0
2011,290,0
2012,252,0
2013,222,0
2014,157,0
2015,163,0
2016,139,0
2017,94,0
2018,65,0
2019,81,0
