year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,0
1946,0,0
1947,0,0
1948,0,0
1949,13,0
1950,18,0
1951,5,0
1952,7,0
1953,88,0
1954,46,0
1955,48,0
1956,40,0
1957,22,0
1958,24,0
1959,35,0
1960,56,0
1961,145,0
1962,120,0
1963,105,0
1964,127,0
1965,133,0
1966,142,0
1967,186,0
1968,764,0
1969,624,0
1970,941,0
1971,820,0
1972,708,0
1973,627,0
1974,584,6
1975,556,0
1976,478,0
1977,517,0
1978,435,0
1979,473,0
1980,460,0
1981,446,0
1982,456,0
1983,366,0
1984,344,0
1985,330,0
1986,307,0
1987,316,0
1988,334,0
1989,335,0
1990,354,0
1991,434,0
1992,885,0
1993,664,0
1994,552,0
1995,536,0
1996,549,0
1997,601,0
1998,548,0
1999,536,0
2000,595,0
2001,588,0
2002,557,0
2003,521,0
2004,462,0
2005,416,0
2006,415,0
2007,770,0
2008,443,0
2009,385,0
2010,469,0
2011,838,0
2012,797,0
2013,548,0
2014,772,0
2015,542,0
2016,435,0
2017,341,0
2018,251,0
2019,242,0
