year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,0
1951,6,0
1952,0,0
1953,0,0
1954,0,0
1955,8,0
1956,0,0
1957,5,0
1958,0,0
1959,8,0
1960,0,0
1961,8,0
1962,8,0
1963,13,0
1964,10,0
1965,19,0
1966,15,0
1967,24,0
1968,29,0
1969,37,0
1970,51,0
1971,54,0
1972,107,0
1973,223,0
1974,249,0
1975,397,0
1976,540,5
1977,1540,10
1978,820,0
1979,662,0
1980,619,0
1981,576,0
1982,481,0
1983,391,0
1984,368,0
1985,339,0
1986,372,0
1987,379,0
1988,361,5
1989,373,0
1990,410,7
1991,523,0
1992,407,0
1993,398,0
1994,353,0
1995,420,0
1996,413,0
1997,353,0
1998,398,0
1999,325,0
2000,341,0
2001,369,0
2002,406,0
2003,424,0
2004,415,0
2005,371,0
2006,413,0
2007,418,0
2008,384,0
2009,385,0
2010,417,0
2011,447,0
2012,503,0
2013,507,0
2014,544,0
2015,649,0
2016,618,0
2017,561,0
2018,598,0
2019,574,0
