year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,0
1951,9,0
1952,8,0
1953,13,0
1954,13,0
1955,12,0
1956,10,0
1957,15,0
1958,11,0
1959,18,0
1960,12,0
1961,15,0
1962,16,0
1963,26,0
1964,35,0
1965,36,0
1966,32,0
1967,56,0
1968,54,0
1969,96,0
1970,100,0
1971,159,0
1972,110,0
1973,122,0
1974,144,0
1975,123,0
1976,157,0
1977,170,0
1978,203,0
1979,247,0
1980,155,0
1981,172,0
1982,154,0
1983,116,0
1984,135,0
1985,146,0
1986,207,0
1987,299,0
1988,351,0
1989,386,0
1990,348,0
1991,314,0
1992,335,0
1993,292,0
1994,245,0
1995,233,0
1996,283,0
1997,267,0
1998,239,0
1999,229,0
2000,211,0
2001,205,0
2002,202,0
2003,199,0
2004,162,0
2005,134,0
2006,161,0
2007,161,0
2008,131,0
2009,143,0
2010,103,0
2011,100,0
2012,82,0
2013,68,0
2014,80,0
2015,48,0
2016,53,0
2017,47,0
2018,53,0
2019,49,0
