year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,6,0
1916,9,0
1917,11,0
1918,8,0
1919,8,0
1920,11,0
1921,8,0
1922,13,0
1923,11,0
1924,10,0
1925,8,0
1926,5,0
1927,5,0
1928,9,0
1929,7,0
1930,10,0
1931,0,0
1932,12,0
1933,11,0
1934,9,0
1935,11,0
1936,7,0
1937,15,0
1938,11,0
1939,17,0
1940,8,0
1941,13,0
1942,14,0
1943,17,0
1944,9,0
1945,10,0
1946,14,0
1947,11,0
1948,18,0
1949,0,0
1950,11,0
1951,10,0
1952,6,0
1953,14,0
1954,10,0
1955,9,0
1956,16,0
1957,7,0
1958,10,0
1959,6,0
1960,9,0
1961,7,0
1962,7,0
1963,9,0
1964,9,0
1965,10,0
1966,0,0
1967,9,0
1968,5,0
1969,6,0
1970,9,0
1971,10,0
1972,0,0
1973,8,0
1974,0,0
1975,5,0
1976,9,0
1977,5,0
1978,5,0
1979,5,0
1980,7,0
1981,0,0
1982,7,0
1983,6,0
1984,14,0
1985,5,0
1986,7,0
1987,11,0
1988,10,0
1989,13,0
1990,10,0
1991,13,0
1992,9,0
1993,13,0
1994,13,0
1995,13,0
1996,17,0
1997,8,0
1998,0,0
1999,12,0
2000,0,0
2001,7,0
2002,8,0
2003,6,0
2004,8,0
2005,0,0
2006,0,0
2007,6,0
2008,0,0
2009,0,0
2010,6,0
2011,0,0
2012,11,0
2013,0,0
2014,5,0
2015,5,0
2016,5,0
2017,0,0
2018,0,0
2019,0,0
