year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,6
1907,0,5
1908,0,5
1909,0,0
1910,0,6
1911,0,10
1912,0,26
1913,0,28
1914,0,41
1915,0,31
1916,0,54
1917,0,44
1918,0,39
1919,0,32
1920,0,46
1921,0,35
1922,0,33
1923,0,40
1924,0,39
1925,0,36
1926,0,29
1927,0,26
1928,0,27
1929,0,18
1930,0,20
1931,0,15
1932,0,14
1933,0,15
1934,0,10
1935,0,11
1936,0,8
1937,0,5
1938,0,11
1939,0,11
1940,0,9
1941,0,5
1942,0,0
1943,0,6
1944,0,6
1945,0,0
1946,0,0
1947,0,10
1948,0,0
1949,0,6
1950,0,0
1951,0,5
1952,0,12
1953,0,6
1954,0,8
1955,0,5
1956,0,0
1957,0,6
1958,0,8
1959,0,6
1960,0,8
1961,0,0
1962,0,6
1963,0,9
1964,0,9
1965,0,0
1966,0,0
1967,0,6
1968,0,0
1969,0,7
1970,0,6
1971,0,0
1972,0,10
1973,0,0
1974,0,8
1975,0,5
1976,0,5
1977,0,7
1978,0,0
1979,0,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,5
1998,0,0
1999,0,5
2000,0,0
2001,0,5
2002,0,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,5
2012,0,6
2013,0,7
2014,0,8
2015,0,6
2016,0,5
2017,0,6
2018,0,0
2019,0,0
