year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,7
1960,0,0
1961,0,9
1962,0,0
1963,5,7
1964,0,12
1965,0,15
1966,0,20
1967,5,9
1968,0,15
1969,0,9
1970,0,15
1971,6,17
1972,0,20
1973,0,23
1974,0,26
1975,9,45
1976,0,60
1977,0,58
1978,0,79
1979,0,76
1980,0,103
1981,5,111
1982,0,141
1983,6,94
1984,0,75
1985,5,71
1986,0,59
1987,0,54
1988,0,28
1989,0,39
1990,0,39
1991,0,34
1992,0,25
1993,0,31
1994,0,29
1995,0,29
1996,0,23
1997,0,14
1998,0,23
1999,0,15
2000,0,27
2001,0,20
2002,0,24
2003,0,24
2004,0,16
2005,0,31
2006,0,36
2007,0,34
2008,0,32
2009,0,29
2010,0,27
2011,0,37
2012,0,25
2013,0,23
2014,0,17
2015,0,25
2016,0,22
2017,0,15
2018,0,19
2019,0,12
