year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,5,0
1914,10,0
1915,8,0
1916,9,0
1917,12,0
1918,7,0
1919,6,0
1920,9,0
1921,15,0
1922,8,0
1923,9,0
1924,9,0
1925,10,0
1926,9,0
1927,5,0
1928,7,0
1929,0,0
1930,8,0
1931,9,0
1932,7,0
1933,8,0
1934,0,0
1935,7,0
1936,8,0
1937,11,0
1938,5,0
1939,12,0
1940,8,0
1941,10,0
1942,10,0
1943,7,0
1944,9,0
1945,8,0
1946,12,0
1947,0,0
1948,14,0
1949,8,0
1950,9,0
1951,0,0
1952,9,0
1953,0,0
1954,10,0
1955,7,0
1956,11,0
1957,10,0
1958,12,0
1959,25,0
1960,23,0
1961,17,0
1962,24,0
1963,34,0
1964,30,0
1965,23,0
1966,35,0
1967,50,0
1968,48,0
1969,58,0
1970,63,0
1971,69,0
1972,60,0
1973,56,0
1974,67,0
1975,114,0
1976,91,0
1977,148,0
1978,146,0
1979,172,0
1980,190,0
1981,218,0
1982,233,0
1983,246,0
1984,233,0
1985,239,0
1986,273,0
1987,302,0
1988,422,0
1989,954,6
1990,850,0
1991,933,0
1992,957,0
1993,814,0
1994,887,0
1995,985,0
1996,1048,0
1997,2007,0
1998,1614,0
1999,1469,0
2000,1446,0
2001,1490,0
2002,1445,0
2003,1554,0
2004,1616,7
2005,1768,0
2006,1960,5
2007,2078,0
2008,1906,0
2009,1914,0
2010,1779,0
2011,1777,0
2012,1506,0
2013,1416,0
2014,1282,0
2015,1102,0
2016,952,0
2017,835,0
2018,749,0
2019,596,0
