year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,5,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,6,0
1902,0,0
1903,6,0
1904,8,0
1905,5,0
1906,10,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,5,5
1914,11,0
1915,12,9
1916,6,9
1917,16,15
1918,10,15
1919,7,14
1920,15,10
1921,15,16
1922,13,14
1923,9,14
1924,14,11
1925,0,11
1926,7,9
1927,8,13
1928,7,10
1929,5,13
1930,9,15
1931,9,15
1932,7,12
1933,7,10
1934,8,10
1935,0,14
1936,0,11
1937,6,13
1938,0,13
1939,0,11
1940,0,10
1941,0,7
1942,0,6
1943,0,8
1944,7,7
1945,0,10
1946,0,8
1947,0,11
1948,0,7
1949,0,15
1950,0,7
1951,0,6
1952,0,5
1953,0,7
1954,0,5
1955,0,0
1956,0,0
1957,0,0
1958,0,12
1959,0,8
1960,0,0
1961,0,8
1962,0,0
1963,0,6
1964,0,0
1965,0,0
1966,0,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
