year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,5,0
1913,0,0
1914,0,0
1915,8,0
1916,6,0
1917,9,0
1918,0,0
1919,7,0
1920,5,0
1921,0,0
1922,8,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,0
1932,0,0
1933,0,0
1934,8,0
1935,5,0
1936,0,0
1937,10,0
1938,0,0
1939,7,0
1940,0,0
1941,6,0
1942,8,0
1943,7,0
1944,7,0
1945,6,0
1946,5,0
1947,12,0
1948,13,0
1949,16,0
1950,10,0
1951,10,0
1952,11,0
1953,23,0
1954,10,0
1955,11,0
1956,17,0
1957,32,0
1958,44,0
1959,44,0
1960,56,0
1961,45,0
1962,48,0
1963,50,0
1964,53,0
1965,61,0
1966,52,0
1967,43,0
1968,46,0
1969,35,0
1970,31,0
1971,42,0
1972,29,0
1973,24,0
1974,21,0
1975,26,0
1976,23,0
1977,24,0
1978,19,0
1979,23,0
1980,21,0
1981,21,0
1982,24,0
1983,21,0
1984,16,0
1985,17,0
1986,13,0
1987,15,0
1988,20,0
1989,25,0
1990,15,0
1991,23,0
1992,19,0
1993,24,0
1994,16,0
1995,19,0
1996,26,0
1997,21,0
1998,21,0
1999,26,0
2000,44,0
2001,71,0
2002,109,0
2003,113,0
2004,96,0
2005,90,0
2006,79,0
2007,69,0
2008,60,0
2009,51,0
2010,46,0
2011,38,0
2012,31,0
2013,28,0
2014,30,0
2015,18,0
2016,35,0
2017,21,0
2018,18,0
2019,21,0
