year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,5,0
1912,0,7
1913,0,6
1914,6,9
1915,0,0
1916,9,11
1917,6,8
1918,5,7
1919,6,12
1920,0,11
1921,7,13
1922,6,5
1923,0,6
1924,7,7
1925,0,7
1926,5,7
1927,0,8
1928,7,6
1929,0,6
1930,0,7
1931,6,8
1932,6,0
1933,0,0
1934,0,0
1935,0,5
1936,5,7
1937,0,5
1938,0,8
1939,0,0
1940,0,5
1941,0,5
1942,0,11
1943,0,5
1944,0,0
1945,0,5
1946,0,0
1947,0,0
1948,0,8
1949,0,0
1950,0,0
1951,0,7
1952,0,0
1953,0,0
1954,0,0
1955,0,6
1956,0,0
1957,0,0
1958,0,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,5
1977,0,0
1978,0,0
1979,0,5
1980,0,9
1981,0,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,5
1992,0,0
1993,0,0
1994,0,0
1995,5,0
1996,0,0
1997,0,6
1998,0,0
1999,5,7
2000,0,5
2001,0,5
2002,0,0
2003,5,5
2004,15,0
2005,6,7
2006,0,6
2007,0,9
2008,5,7
2009,0,0
2010,0,7
2011,0,10
2012,7,6
2013,0,11
2014,6,8
2015,0,7
2016,5,13
2017,0,10
2018,0,0
2019,0,12
