year,M,F
1880,6,0
1881,11,0
1882,9,0
1883,6,0
1884,10,0
1885,6,0
1886,10,0
1887,0,0
1888,7,0
1889,0,0
1890,5,0
1891,0,0
1892,7,0
1893,0,0
1894,5,0
1895,0,0
1896,8,0
1897,0,0
1898,7,0
1899,8,0
1900,5,0
1901,6,0
1902,0,0
1903,5,0
1904,0,0
1905,6,0
1906,6,0
1907,0,0
1908,6,0
1909,6,0
1910,0,0
1911,7,0
1912,6,0
1913,6,0
1914,11,0
1915,14,0
1916,13,0
1917,22,0
1918,15,0
1919,16,0
1920,18,0
1921,19,0
1922,14,0
1923,12,0
1924,13,0
1925,9,0
1926,20,0
1927,16,0
1928,17,0
1929,15,0
1930,7,0
1931,11,0
1932,11,0
1933,0,0
1934,0,0
1935,6,0
1936,7,0
1937,7,0
1938,9,0
1939,10,0
1940,7,0
1941,10,0
1942,6,0
1943,7,0
1944,0,0
1945,0,0
1946,8,0
1947,11,0
1948,5,0
1949,8,0
1950,0,0
1951,6,0
1952,0,0
1953,7,0
1954,0,0
1955,0,0
1956,0,0
1957,8,0
1958,5,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,0
1964,0,0
1965,0,0
1966,5,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
