year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,9,0
1967,10,0
1968,15,0
1969,19,0
1970,14,0
1971,51,0
1972,44,0
1973,45,0
1974,46,0
1975,75,0
1976,89,0
1977,131,0
1978,150,0
1979,199,0
1980,293,0
1981,569,0
1982,552,5
1983,947,0
1984,997,7
1985,1277,5
1986,1257,10
1987,1347,7
1988,1315,6
1989,1330,21
1990,1623,0
1991,1717,0
1992,1512,0
1993,1546,0
1994,1414,0
1995,1191,6
1996,1180,0
1997,1097,0
1998,1040,0
1999,875,0
2000,916,0
2001,907,0
2002,1138,0
2003,852,5
2004,731,0
2005,565,0
2006,410,5
2007,389,0
2008,295,6
2009,282,0
2010,221,0
2011,230,0
2012,175,0
2013,131,0
2014,105,0
2015,113,0
2016,88,0
2017,74,0
2018,53,0
2019,42,0
