year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,0
1958,0,0
1959,0,0
1960,5,0
1961,0,0
1962,7,0
1963,0,0
1964,7,0
1965,14,0
1966,25,0
1967,36,0
1968,31,0
1969,28,0
1970,43,0
1971,51,0
1972,49,0
1973,48,0
1974,54,0
1975,70,0
1976,79,0
1977,105,0
1978,153,0
1979,136,0
1980,310,0
1981,348,5
1982,367,6
1983,380,0
1984,363,0
1985,370,6
1986,419,7
1987,523,0
1988,637,5
1989,969,18
1990,1257,8
1991,1562,6
1992,1372,5
1993,1534,5
1994,1874,5
1995,1948,7
1996,2043,0
1997,2319,0
1998,2424,8
1999,2528,5
2000,3153,5
2001,3376,6
2002,3491,0
2003,3834,0
2004,3996,14
2005,3978,5
2006,4233,9
2007,4325,11
2008,3912,6
2009,3693,7
2010,3471,0
2011,3452,0
2012,3585,0
2013,4417,0
2014,5496,10
2015,4961,7
2016,4601,5
2017,3881,5
2018,3731,5
2019,3652,0
