year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,0
1952,0,0
1953,0,0
1954,0,0
1955,7,0
1956,0,0
1957,10,0
1958,5,0
1959,8,0
1960,6,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,12,7
1976,9,8
1977,8,8
1978,9,8
1979,8,15
1980,10,15
1981,16,16
1982,15,24
1983,22,25
1984,23,25
1985,23,29
1986,19,23
1987,24,25
1988,21,25
1989,26,21
1990,18,21
1991,31,24
1992,31,28
1993,28,23
1994,21,29
1995,20,23
1996,22,24
1997,20,32
1998,22,29
1999,33,16
2000,24,24
2001,24,17
2002,21,24
2003,30,26
2004,37,21
2005,29,26
2006,23,17
2007,32,26
2008,29,18
2009,29,16
2010,47,16
2011,28,23
2012,30,17
2013,33,26
2014,33,32
2015,47,24
2016,46,27
2017,30,29
2018,41,30
2019,31,28
