year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,10,0
1919,7,0
1920,0,0
1921,0,0
1922,10,0
1923,0,0
1924,10,0
1925,0,0
1926,5,0
1927,0,0
1928,8,0
1929,5,0
1930,0,0
1931,7,0
1932,0,0
1933,6,0
1934,7,0
1935,6,0
1936,17,0
1937,18,0
1938,25,0
1939,19,0
1940,12,0
1941,16,0
1942,11,0
1943,9,0
1944,7,0
1945,8,0
1946,7,0
1947,13,0
1948,15,0
1949,0,0
1950,19,0
1951,7,0
1952,12,0
1953,14,0
1954,6,0
1955,15,0
1956,15,0
1957,26,0
1958,27,0
1959,27,0
1960,40,0
1961,37,0
1962,33,0
1963,35,0
1964,37,0
1965,36,0
1966,36,0
1967,33,0
1968,21,0
1969,26,0
1970,28,0
1971,22,0
1972,16,0
1973,16,0
1974,12,0
1975,8,0
1976,12,0
1977,7,0
1978,9,0
1979,6,0
1980,6,0
1981,7,0
1982,5,0
1983,6,0
1984,0,0
1985,5,0
1986,11,0
1987,5,0
1988,0,0
1989,6,0
1990,11,0
1991,6,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,7,0
1997,5,0
1998,0,0
1999,7,0
2000,6,0
2001,14,0
2002,11,0
2003,13,0
2004,6,0
2005,11,0
2006,15,0
2007,12,0
2008,9,0
2009,8,0
2010,7,0
2011,0,0
2012,7,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
