year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,5,0
1898,0,0
1899,5,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,8,0
1916,7,0
1917,9,0
1918,17,0
1919,13,0
1920,11,0
1921,11,0
1922,9,0
1923,15,0
1924,8,0
1925,15,0
1926,12,0
1927,12,0
1928,6,0
1929,6,0
1930,10,0
1931,6,0
1932,8,0
1933,10,0
1934,5,0
1935,37,0
1936,28,0
1937,13,0
1938,11,0
1939,11,0
1940,7,0
1941,12,0
1942,16,0
1943,9,0
1944,9,0
1945,13,0
1946,12,0
1947,12,0
1948,20,0
1949,12,0
1950,15,0
1951,7,0
1952,15,0
1953,17,0
1954,7,0
1955,5,0
1956,10,0
1957,8,0
1958,8,0
1959,7,0
1960,7,0
1961,7,0
1962,6,0
1963,8,0
1964,11,0
1965,10,0
1966,11,0
1967,0,0
1968,6,0
1969,15,0
1970,17,0
1971,7,0
1972,12,0
1973,9,0
1974,7,0
1975,15,0
1976,0,0
1977,14,0
1978,8,0
1979,11,0
1980,9,0
1981,11,0
1982,8,0
1983,0,0
1984,5,0
1985,6,0
1986,0,0
1987,7,0
1988,5,0
1989,0,0
1990,0,0
1991,5,0
1992,0,0
1993,0,0
1994,5,0
1995,0,0
1996,0,0
1997,6,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,7,0
2006,0,0
2007,5,0
2008,7,0
2009,9,0
2010,14,0
2011,7,0
2012,13,0
2013,12,0
2014,11,0
2015,12,0
2016,17,0
2017,25,0
2018,14,0
2019,17,0
