year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,0
1917,0,5
1918,0,6
1919,0,15
1920,0,5
1921,0,9
1922,0,8
1923,0,12
1924,0,6
1925,0,7
1926,0,10
1927,0,7
1928,0,12
1929,0,8
1930,0,0
1931,0,5
1932,0,9
1933,0,0
1934,0,13
1935,0,9
1936,0,9
1937,0,12
1938,0,7
1939,0,8
1940,0,16
1941,0,12
1942,0,6
1943,0,11
1944,0,6
1945,0,11
1946,0,0
1947,0,10
1948,0,15
1949,0,7
1950,0,11
1951,0,8
1952,0,10
1953,0,10
1954,0,9
1955,0,5
1956,0,5
1957,0,14
1958,0,7
1959,0,8
1960,0,10
1961,0,9
1962,0,13
1963,0,6
1964,0,10
1965,0,10
1966,0,10
1967,0,6
1968,0,18
1969,0,12
1970,0,16
1971,0,12
1972,0,9
1973,0,24
1974,0,20
1975,0,14
1976,0,22
1977,0,19
1978,0,26
1979,0,24
1980,0,29
1981,0,24
1982,0,33
1983,0,26
1984,0,36
1985,0,23
1986,0,19
1987,0,17
1988,0,33
1989,0,22
1990,0,28
1991,0,37
1992,0,28
1993,0,32
1994,0,30
1995,0,39
1996,0,30
1997,0,42
1998,0,25
1999,0,38
2000,0,47
2001,0,40
2002,0,32
2003,0,55
2004,0,44
2005,0,54
2006,0,56
2007,0,54
2008,0,48
2009,0,41
2010,0,45
2011,0,41
2012,0,41
2013,0,50
2014,0,32
2015,0,27
2016,0,20
2017,0,22
2018,0,13
2019,0,20
