year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,0
1967,7,0
1968,11,0
1969,7,5
1970,5,0
1971,16,0
1972,9,0
1973,15,0
1974,20,0
1975,15,0
1976,24,0
1977,33,8
1978,44,0
1979,59,7
1980,94,12
1981,107,21
1982,161,9
1983,323,10
1984,364,0
1985,466,7
1986,491,7
1987,507,5
1988,465,0
1989,472,6
1990,444,7
1991,432,0
1992,386,0
1993,348,5
1994,285,8
1995,284,0
1996,280,0
1997,243,0
1998,243,0
1999,271,0
2000,225,0
2001,239,0
2002,283,0
2003,279,0
2004,292,5
2005,395,0
2006,351,0
2007,378,0
2008,339,0
2009,278,0
2010,225,0
2011,165,0
2012,144,0
2013,109,0
2014,108,0
2015,114,0
2016,117,0
2017,87,0
2018,92,0
2019,113,0
