year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,7,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,6,0
1908,5,0
1909,6,0
1910,11,0
1911,9,0
1912,23,0
1913,14,0
1914,19,0
1915,22,0
1916,25,0
1917,18,0
1918,23,0
1919,15,0
1920,24,0
1921,22,0
1922,28,0
1923,30,0
1924,56,0
1925,30,0
1926,28,0
1927,30,0
1928,29,0
1929,29,0
1930,42,0
1931,36,0
1932,30,0
1933,27,0
1934,26,0
1935,31,0
1936,39,0
1937,29,0
1938,40,0
1939,29,0
1940,39,0
1941,30,0
1942,33,0
1943,35,0
1944,35,0
1945,32,0
1946,43,0
1947,51,0
1948,46,0
1949,43,0
1950,67,0
1951,48,0
1952,59,0
1953,77,0
1954,87,0
1955,96,0
1956,88,0
1957,90,0
1958,93,0
1959,123,0
1960,127,0
1961,147,0
1962,148,0
1963,187,0
1964,240,0
1965,247,0
1966,247,0
1967,312,0
1968,314,0
1969,398,0
1970,589,6
1971,641,0
1972,665,0
1973,771,5
1974,1061,12
1975,1211,8
1976,1212,0
1977,1133,8
1978,1147,7
1979,1305,0
1980,1454,10
1981,1501,9
1982,1497,16
1983,1464,13
1984,1380,11
1985,1542,14
1986,2146,21
1987,2602,19
1988,2612,19
1989,2876,26
1990,2717,20
1991,2821,12
1992,3323,8
1993,3239,11
1994,3076,9
1995,3356,15
1996,3404,8
1997,3381,6
1998,3182,0
1999,2821,7
2000,2395,5
2001,2436,0
2002,2273,5
2003,2211,0
2004,1940,0
2005,1788,6
2006,1667,0
2007,1514,5
2008,1337,0
2009,1126,0
2010,932,0
2011,865,0
2012,834,0
2013,734,0
2014,736,0
2015,752,0
2016,622,0
2017,572,0
2018,563,0
2019,508,0
