year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,0,0
1913,5,0
1914,6,0
1915,8,0
1916,14,0
1917,12,0
1918,21,0
1919,5,0
1920,14,0
1921,11,0
1922,18,0
1923,20,0
1924,18,0
1925,17,0
1926,22,0
1927,12,0
1928,14,0
1929,20,0
1930,18,0
1931,15,0
1932,18,0
1933,17,0
1934,6,0
1935,13,0
1936,14,0
1937,7,0
1938,5,0
1939,16,0
1940,12,0
1941,7,0
1942,11,0
1943,7,0
1944,20,0
1945,20,0
1946,13,0
1947,19,0
1948,28,0
1949,18,0
1950,15,0
1951,22,0
1952,15,0
1953,9,0
1954,13,0
1955,20,0
1956,18,0
1957,18,0
1958,12,0
1959,18,0
1960,30,0
1961,26,0
1962,36,0
1963,31,0
1964,48,0
1965,39,0
1966,30,0
1967,45,0
1968,49,0
1969,77,0
1970,78,0
1971,112,0
1972,162,6
1973,139,0
1974,158,7
1975,183,0
1976,293,0
1977,259,0
1978,297,0
1979,391,6
1980,463,11
1981,485,15
1982,489,15
1983,534,23
1984,456,10
1985,477,17
1986,525,23
1987,527,17
1988,699,20
1989,895,18
1990,1376,31
1991,1640,32
1992,2044,37
1993,2125,32
1994,2187,36
1995,2000,26
1996,1955,14
1997,1905,24
1998,2020,15
1999,1754,14
2000,1861,10
2001,1717,17
2002,1694,0
2003,1667,11
2004,1629,11
2005,1583,9
2006,1487,6
2007,1375,5
2008,1329,0
2009,1199,0
2010,1188,0
2011,928,0
2012,785,0
2013,724,0
2014,716,7
2015,703,0
2016,721,0
2017,617,0
2018,607,0
2019,598,0
