year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,7
1907,0,7
1908,0,0
1909,0,8
1910,0,0
1911,0,15
1912,0,10
1913,0,23
1914,0,29
1915,0,38
1916,0,37
1917,0,51
1918,0,42
1919,0,50
1920,0,44
1921,0,48
1922,0,43
1923,0,49
1924,0,45
1925,0,33
1926,0,31
1927,0,36
1928,0,20
1929,0,35
1930,0,23
1931,0,25
1932,0,28
1933,0,19
1934,0,20
1935,0,16
1936,0,12
1937,0,19
1938,0,13
1939,0,19
1940,0,9
1941,0,14
1942,0,9
1943,0,20
1944,0,19
1945,0,7
1946,0,8
1947,0,20
1948,0,15
1949,0,10
1950,0,16
1951,0,16
1952,0,10
1953,0,15
1954,0,19
1955,0,17
1956,0,14
1957,0,12
1958,0,10
1959,0,10
1960,0,18
1961,0,8
1962,0,8
1963,0,0
1964,0,11
1965,0,13
1966,0,7
1967,0,6
1968,0,8
1969,0,11
1970,0,8
1971,0,6
1972,0,10
1973,0,11
1974,0,0
1975,0,8
1976,0,0
1977,0,10
1978,0,7
1979,0,0
1980,0,11
1981,0,5
1982,0,7
1983,0,7
1984,0,0
1985,0,5
1986,0,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,8
1993,0,9
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
