year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,0
1957,5,0
1958,9,0
1959,10,0
1960,10,0
1961,16,0
1962,7,0
1963,13,0
1964,14,0
1965,17,0
1966,19,0
1967,30,0
1968,33,0
1969,27,0
1970,49,0
1971,57,0
1972,75,0
1973,62,0
1974,83,0
1975,101,0
1976,81,5
1977,78,0
1978,98,0
1979,109,0
1980,132,0
1981,100,0
1982,105,0
1983,116,0
1984,107,0
1985,120,0
1986,99,0
1987,94,0
1988,128,0
1989,156,0
1990,144,0
1991,188,0
1992,166,0
1993,170,6
1994,166,0
1995,136,0
1996,167,0
1997,142,0
1998,169,0
1999,182,0
2000,239,0
2001,380,0
2002,385,0
2003,482,0
2004,370,0
2005,367,0
2006,387,0
2007,345,0
2008,318,0
2009,324,0
2010,255,0
2011,239,0
2012,189,0
2013,170,0
2014,150,0
2015,153,0
2016,128,0
2017,137,0
2018,116,0
2019,130,0
