year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,5,0
1901,8,0
1902,5,0
1903,5,0
1904,0,0
1905,6,0
1906,5,0
1907,10,0
1908,6,0
1909,7,0
1910,5,0
1911,8,0
1912,7,12
1913,9,5
1914,14,7
1915,20,12
1916,21,7
1917,13,14
1918,17,6
1919,20,10
1920,15,8
1921,17,8
1922,14,14
1923,12,6
1924,13,8
1925,17,8
1926,15,11
1927,16,8
1928,7,6
1929,15,13
1930,11,12
1931,10,0
1932,10,12
1933,16,0
1934,14,12
1935,8,8
1936,11,6
1937,12,12
1938,0,5
1939,11,9
1940,13,11
1941,0,0
1942,13,9
1943,12,14
1944,9,7
1945,0,9
1946,0,5
1947,11,12
1948,0,0
1949,10,6
1950,0,5
1951,11,15
1952,7,6
1953,6,6
1954,6,15
1955,8,12
1956,0,10
1957,0,0
1958,0,16
1959,7,11
1960,5,0
1961,0,7
1962,0,11
1963,0,8
1964,0,6
1965,0,6
1966,0,0
1967,0,6
1968,0,7
1969,0,9
1970,0,12
1971,0,8
1972,0,7
1973,0,0
1974,0,7
1975,0,0
1976,5,5
1977,0,0
1978,0,5
1979,0,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
