year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,7,0
1915,9,0
1916,0,0
1917,7,0
1918,6,0
1919,10,0
1920,0,0
1921,9,0
1922,8,0
1923,0,0
1924,5,0
1925,8,0
1926,0,0
1927,5,0
1928,5,0
1929,5,0
1930,9,0
1931,7,0
1932,5,0
1933,5,0
1934,8,0
1935,9,0
1936,12,0
1937,8,0
1938,15,0
1939,12,0
1940,15,0
1941,12,0
1942,22,0
1943,26,0
1944,17,0
1945,28,0
1946,30,0
1947,46,0
1948,55,0
1949,74,0
1950,74,0
1951,103,0
1952,130,0
1953,162,0
1954,192,0
1955,224,0
1956,267,0
1957,281,0
1958,318,0
1959,435,0
1960,474,5
1961,624,0
1962,624,0
1963,693,0
1964,833,0
1965,936,0
1966,966,0
1967,920,0
1968,937,0
1969,902,5
1970,919,0
1971,954,0
1972,806,5
1973,698,0
1974,679,7
1975,668,0
1976,525,0
1977,468,0
1978,435,0
1979,369,0
1980,315,0
1981,267,0
1982,207,0
1983,185,0
1984,133,0
1985,142,0
1986,106,0
1987,105,0
1988,94,0
1989,174,0
1990,484,0
1991,239,0
1992,168,0
1993,124,0
1994,121,0
1995,119,0
1996,106,0
1997,77,0
1998,76,0
1999,87,0
2000,83,0
2001,129,0
2002,123,0
2003,122,0
2004,120,0
2005,141,0
2006,120,0
2007,108,0
2008,109,0
2009,104,0
2010,85,0
2011,80,0
2012,76,0
2013,82,0
2014,64,0
2015,64,0
2016,64,0
2017,63,0
2018,44,0
2019,53,0
