year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,5
1915,0,7
1916,0,7
1917,0,8
1918,0,8
1919,0,0
1920,0,7
1921,0,0
1922,0,7
1923,0,0
1924,0,11
1925,0,8
1926,0,0
1927,0,0
1928,0,6
1929,0,0
1930,0,0
1931,0,0
1932,0,5
1933,0,5
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,9
1939,0,7
1940,0,6
1941,0,0
1942,0,0
1943,0,5
1944,0,0
1945,0,0
1946,0,0
1947,0,6
1948,0,8
1949,0,7
1950,0,14
1951,0,5
1952,0,11
1953,0,13
1954,0,11
1955,0,14
1956,0,10
1957,0,20
1958,0,24
1959,0,28
1960,0,35
1961,0,39
1962,0,47
1963,0,70
1964,0,80
1965,0,68
1966,0,101
1967,5,81
1968,0,62
1969,0,82
1970,0,85
1971,0,84
1972,0,80
1973,0,79
1974,0,73
1975,0,75
1976,0,69
1977,0,72
1978,0,55
1979,0,81
1980,7,102
1981,0,96
1982,6,89
1983,0,94
1984,0,93
1985,0,93
1986,0,109
1987,0,130
1988,5,118
1989,0,138
1990,0,131
1991,0,130
1992,6,134
1993,6,142
1994,0,145
1995,0,153
1996,9,145
1997,0,158
1998,0,160
1999,0,169
2000,0,159
2001,0,164
2002,0,147
2003,0,211
2004,0,171
2005,5,206
2006,0,221
2007,0,203
2008,0,205
2009,0,171
2010,0,180
2011,0,151
2012,0,151
2013,0,131
2014,0,131
2015,0,143
2016,0,165
2017,0,151
2018,0,139
2019,0,169
