year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,5
1943,0,0
1944,0,5
1945,0,0
1946,0,8
1947,0,12
1948,0,12
1949,0,11
1950,0,19
1951,0,13
1952,0,6
1953,0,22
1954,0,15
1955,0,15
1956,0,23
1957,0,24
1958,0,21
1959,0,25
1960,0,29
1961,0,23
1962,0,34
1963,0,38
1964,0,47
1965,0,32
1966,0,32
1967,0,46
1968,0,35
1969,0,42
1970,0,43
1971,0,46
1972,0,41
1973,0,39
1974,0,45
1975,0,50
1976,6,66
1977,0,47
1978,0,43
1979,0,36
1980,0,49
1981,0,52
1982,0,69
1983,0,70
1984,0,74
1985,0,83
1986,0,80
1987,0,89
1988,0,91
1989,0,80
1990,0,77
1991,0,79
1992,0,70
1993,0,81
1994,0,51
1995,0,69
1996,0,62
1997,0,67
1998,0,59
1999,0,60
2000,0,54
2001,0,67
2002,0,63
2003,0,81
2004,0,60
2005,0,72
2006,0,73
2007,0,68
2008,0,61
2009,0,57
2010,0,54
2011,0,63
2012,0,64
2013,0,74
2014,0,51
2015,0,57
2016,0,55
2017,0,55
2018,0,61
2019,0,49
